2015-09-06 08:09:12.8583|Info|ast gerada com sucesso
2015-09-06 08:09:12.8739|Info| 142,9019 ms
2015-09-06 08:09:13.0770|Info|Codigo gerado com sucesso
2015-09-06 08:09:13.0770|Info| 97,9705 ms
2015-09-06 08:09:13.1708|Info|Codigo gerado com sucesso
2015-09-06 08:09:13.1708|Info| 83,9709 ms
2015-09-06 08:10:30.0065|Info|ast gerada com sucesso
2015-09-06 08:10:30.0222|Info| 145,5471 ms
2015-09-06 08:10:30.2253|Info|Codigo gerado com sucesso
2015-09-06 08:10:30.2253|Info| 96,763 ms
2015-09-06 08:10:30.3190|Info|Codigo gerado com sucesso
2015-09-06 08:10:30.3190|Info| 85,3 ms
2015-09-06 08:14:53.0803|Info|ast gerada com sucesso
2015-09-06 08:14:53.0959|Info| 151,6161 ms
2015-09-06 08:15:33.8691|Info|ast gerada com sucesso
2015-09-06 08:15:33.9003|Info| 148,3136 ms
2015-09-06 08:15:34.1659|Info|Codigo gerado com sucesso
2015-09-06 08:15:34.1659|Info| 100,8388 ms
2015-09-06 08:15:34.2597|Info|Codigo gerado com sucesso
2015-09-06 08:15:34.2597|Info| 88,2149 ms
2015-09-06 08:34:46.3106|Info|ast gerada com sucesso
2015-09-06 08:34:46.3306|Info| 151,279 ms
2015-09-06 08:35:29.3503|Info|ast gerada com sucesso
2015-09-06 08:35:29.3703|Info| 159,7987 ms
2015-09-06 08:43:36.4719|Info|ast gerada com sucesso
2015-09-06 08:43:36.4919|Info| 129,0372 ms
2015-09-06 08:44:22.4713|Info|ast gerada com sucesso
2015-09-06 08:44:22.4953|Info| 148,6531 ms
2015-09-06 08:44:23.1582|Info|Codigo gerado com sucesso
2015-09-06 08:44:23.1582|Info| 118,4403 ms
2015-09-06 08:44:23.2382|Info|Codigo gerado com sucesso
2015-09-06 08:44:23.2382|Info| 76,7855 ms
