2015-09-09 15:14:52.9102|Info|Iniciando Otimização do underscore.js
2015-09-09 15:14:52.9292|Info|    SetTimeout True
2015-09-09 15:14:52.9292|Info|    Individuos 10
2015-09-09 15:14:52.9292|Info|    Geracoes 5
2015-09-09 15:14:57.8957|Info|    Fitness do Original 267
2015-09-09 15:14:57.9008|Info|    Criando a populaçao Inicial com 10 individuos
2015-09-09 15:14:59.9972|Info|            709
2015-09-09 15:15:02.0917|Info|            705
2015-09-09 15:15:04.1892|Info|            705
2015-09-09 15:15:06.3548|Info|            786
2015-09-09 15:15:08.5183|Info|            768
2015-09-09 15:15:10.6128|Info|            691
2015-09-09 15:15:12.7443|Info|            750
2015-09-09 15:15:14.8688|Info|            744
2015-09-09 15:15:16.9703|Info|            726
2015-09-09 15:15:19.0638|Info|            711
2015-09-09 15:15:19.0638|Info|Geracao 0
2015-09-09 15:15:22.0179|Info|      4 crossover(s) executados
2015-09-09 15:15:22.7944|Info|      2 mutações executadas
2015-09-09 15:15:24.5427|Info|            768
2015-09-09 15:15:26.2619|Info|            687
2015-09-09 15:15:27.9371|Info|            692
2015-09-09 15:15:29.6253|Info|            710
2015-09-09 15:15:31.3105|Info|            707
2015-09-09 15:15:33.0047|Info|            711
2015-09-09 15:15:34.6749|Info|            690
2015-09-09 15:15:36.3290|Info|            670
2015-09-09 15:15:37.9752|Info|            662
2015-09-09 15:15:39.6774|Info|            713
2015-09-09 15:15:39.6774|Info|Geracao 1
2015-09-09 15:15:43.3560|Info|      5 crossover(s) executados
2015-09-09 15:15:43.7443|Info|      1 mutações executadas
2015-09-09 15:15:45.4185|Info|            694
2015-09-09 15:15:47.1267|Info|            733
2015-09-09 15:15:48.8259|Info|            714
2015-09-09 15:15:50.4711|Info|            663
2015-09-09 15:15:52.1533|Info|            694
2015-09-09 15:15:53.8055|Info|            670
2015-09-09 15:15:55.4756|Info|            689
2015-09-09 15:15:57.2159|Info|            756
2015-09-09 15:15:58.8851|Info|            688
2015-09-09 15:16:00.6113|Info|            742
2015-09-09 15:16:02.2815|Info|            687
2015-09-09 15:16:02.2815|Info|Geracao 2
2015-09-09 15:16:04.5061|Info|      3 crossover(s) executados
2015-09-09 15:16:04.5061|Info|      0 mutações executadas
2015-09-09 15:16:06.2133|Info|            724
2015-09-09 15:16:07.8855|Info|            692
2015-09-09 15:16:09.5897|Info|            723
2015-09-09 15:16:11.3069|Info|            735
2015-09-09 15:16:13.0171|Info|            728
2015-09-09 15:16:14.6973|Info|            698
2015-09-09 15:16:14.6973|Info|Geracao 3
2015-09-09 15:16:16.9379|Info|      3 crossover(s) executados
2015-09-09 15:16:17.3342|Info|      1 mutações executadas
2015-09-09 15:16:19.0004|Info|            686
2015-09-09 15:16:20.6926|Info|            705
2015-09-09 15:16:22.3938|Info|            713
2015-09-09 15:16:24.1050|Info|            682
2015-09-09 15:16:25.7992|Info|            713
2015-09-09 15:16:27.4934|Info|            715
2015-09-09 15:16:29.1426|Info|            668
2015-09-09 15:16:29.1426|Info|Geracao 4
2015-09-09 15:16:32.1057|Info|      4 crossover(s) executados
2015-09-09 15:16:32.1057|Info|      0 mutações executadas
2015-09-09 15:16:33.8069|Info|            723
2015-09-09 15:16:35.4801|Info|            694
2015-09-09 15:16:37.2083|Info|            744
2015-09-09 15:16:38.8785|Info|            688
2015-09-09 15:16:40.5967|Info|            735
2015-09-09 15:16:42.3249|Info|            749
2015-09-09 15:16:44.0552|Info|            751
2015-09-09 15:16:45.7324|Info|            670
2015-09-09 15:16:45.7324|Info|Rodadas executadas com sucesso
2015-09-09 15:16:45.7324|Info|Houve otimizacao: False
2015-09-09 15:16:45.7324|Info|Tempo total: 00:01:52.8231
