2015-09-09 14:56:04.3309|Info|Iniciando Otimização do underscore.js
2015-09-09 14:56:04.3439|Info|    SetTimeout True
2015-09-09 14:56:04.3439|Info|    Individuos 10
2015-09-09 14:56:04.3439|Info|    Geracoes 5
2015-09-09 14:56:09.6017|Info|    Fitness do Original 438
2015-09-09 14:56:09.6017|Info|    Criando a populaçao Inicial com 10 individuos
2015-09-09 14:56:11.8062|Info|            787
2015-09-09 14:56:13.9508|Info|            727
2015-09-09 14:56:16.0813|Info|            727
2015-09-09 14:56:18.3009|Info|            762
2015-09-09 14:56:20.4824|Info|            763
2015-09-09 14:56:22.6059|Info|            715
2015-09-09 14:56:24.7825|Info|            770
2015-09-09 14:56:26.9670|Info|            792
2015-09-09 14:56:29.1325|Info|            735
2015-09-09 14:56:31.2831|Info|            761
2015-09-09 14:56:31.2831|Info|Geracao 0
2015-09-09 14:56:34.4043|Info|      4 crossover(s) executados
2015-09-09 14:56:35.3089|Info|      2 mutações executadas
2015-09-09 14:56:37.1172|Info|            813
2015-09-09 14:56:38.9305|Info|            806
2015-09-09 14:56:40.7508|Info|            812
2015-09-09 14:56:42.4851|Info|            748
2015-09-09 14:56:44.2153|Info|            739
2015-09-09 14:56:45.9115|Info|            703
2015-09-09 14:56:47.6997|Info|            792
2015-09-09 14:56:49.4460|Info|            758
2015-09-09 14:56:51.2162|Info|            786
2015-09-09 14:56:53.0195|Info|            794
2015-09-09 14:56:53.0225|Info|Geracao 1
2015-09-09 14:56:56.8472|Info|      5 crossover(s) executados
2015-09-09 14:56:57.2525|Info|      1 mutações executadas
2015-09-09 14:56:58.9808|Info|            745
2015-09-09 14:57:00.7660|Info|            794
2015-09-09 14:57:02.4833|Info|            718
2015-09-09 14:57:04.1975|Info|            723
2015-09-09 14:57:05.9527|Info|            761
2015-09-09 14:57:07.7610|Info|            817
2015-09-09 14:57:09.5402|Info|            789
2015-09-09 14:57:11.3155|Info|            785
2015-09-09 14:57:13.1658|Info|            867
2015-09-09 14:57:15.0021|Info|            840
2015-09-09 14:57:16.8685|Info|            874
2015-09-09 14:57:16.8685|Info|Geracao 2
2015-09-09 14:57:19.2381|Info|      3 crossover(s) executados
2015-09-09 14:57:19.2381|Info|      0 mutações executadas
2015-09-09 14:57:21.0845|Info|            858
2015-09-09 14:57:22.8367|Info|            764
2015-09-09 14:57:24.6890|Info|            859
2015-09-09 14:57:26.5183|Info|            834
2015-09-09 14:57:28.3346|Info|            826
2015-09-09 14:57:30.1359|Info|            803
2015-09-09 14:57:30.1359|Info|Geracao 3
2015-09-09 14:57:32.4295|Info|      3 crossover(s) executados
2015-09-09 14:57:32.8348|Info|      1 mutações executadas
2015-09-09 14:57:34.6391|Info|            816
2015-09-09 14:57:36.4544|Info|            829
2015-09-09 14:57:38.2366|Info|            780
2015-09-09 14:57:40.1210|Info|            894
2015-09-09 14:57:41.9553|Info|            839
2015-09-09 14:57:43.7766|Info|            834
2015-09-09 14:57:45.6419|Info|            874
2015-09-09 14:57:45.6419|Info|Geracao 4
2015-09-09 14:57:48.7291|Info|      4 crossover(s) executados
2015-09-09 14:57:48.7291|Info|      0 mutações executadas
2015-09-09 14:57:50.4843|Info|            763
2015-09-09 14:57:52.2336|Info|            758
2015-09-09 14:57:54.0839|Info|            855
2015-09-09 14:57:55.9032|Info|            820
2015-09-09 14:57:57.8176|Info|            922
2015-09-09 14:57:59.8370|Info|            1020
2015-09-09 14:58:01.6693|Info|            844
2015-09-09 14:58:03.5176|Info|            775
