sep=,
Tipo,Frequencia
Program,1
ExpressionStatement,712
CallExpression,860
FunctionExpression,63
ThisExpression,289
Identifier,4875
BlockStatement,518
VariableDeclaration,217
FunctionDeclaration,196
ForStatement,17
ReturnStatement,269
ConditionalExpression,95
Literal,1214
VariableDeclarator,306
AssignmentExpression,529
BinaryExpression,542
LogicalExpression,158
ForInStatement,5
IfStatement,195
ObjectExpression,34
WhileStatement,3
ArrayExpression,89
MemberExpression,1236
SwitchStatement,2
UpdateExpression,20
UnaryExpression,156
SequenceExpression,3
Property,78
NewExpression,27
SwitchCase,16
TryStatement,1
CatchClause,1
ContinueStatement,1
ThrowStatement,1
BreakStatement,3
